timestamp,x,y
740000000,-0.0011712683563114695,-0.00021634976343694323
741000000,-0.0011928733622230737,-0.0002209351650864777
742000000,-0.0012142592312453186,-0.00022584279491999482
743000000,-0.0012354047422876353,-0.0002308966834414089
744000000,-0.0012567422666650628,-0.000236106762781782
745000000,-0.0012778077619487768,-0.00024171615566802307
746000000,-0.0012984630403388405,-0.000247588983361538
746000000,-0.0013192697053533058,-0.000253682250665091
748000000,-0.0013396176307539638,-0.00026032179666482524
749000000,-0.0013593696691602528,-0.0002673871931479638
750000000,-0.0013791535112449606,-0.0002746319698423566
751000000,-0.001398938958294718,-0.00028238571851453564
752000000,-0.0014178226291202355,-0.00029095764929897017
753000000,-0.0014357386582619382,-0.00030020088977061876
754000000,-0.001453451289244046,-0.0003098126169177595
755000000,-0.0014710208535966415,-0.00032007172621553726
756000000,-0.001487493203207573,-0.0003312950508031348
757000000,-0.001502857141019407,-0.0003433200982882606
758000000,-0.0015178405170571416,-0.00035583621173078395
759000000,-0.0015324580986766003,-0.0003691334423710779
760000000,-0.001545841746324422,-0.00038343247763852895
761000000,-0.0015585866203790648,-0.00039838009496453997
762000000,-0.001570658396969951,-0.0004143202270791846
763000000,-0.0015811091019770594,-0.00043161154875800967
763000000,-0.0015899569250367195,-0.0004500847052991419
764000000,-0.0015979325675989035,-0.00046938643384440704
766000000,-0.0016051402942374787,-0.0004896056252944869
767000000,-0.001611370462579656,-0.0005110136607090893
768000000,-0.0016157598752557143,-0.0005338502373883058
769000000,-0.0016188468611050767,-0.0005577794801263775
770000000,-0.0016206675315645182,-0.0005829796367762125
771000000,-0.0016209696898638547,-0.0006097613833562082
772000000,-0.0016190085097239786,-0.0006383320407189752
773000000,-0.0016149644124205894,-0.0006683618842380917
774000000,-0.0016090748952553083,-0.0007000105652454486
775000000,-0.0016012321533479328,-0.0007335419646772312
776000000,-0.0015903582869110106,-0.0007691958459308118
777000000,-0.0015770463966501011,-0.0008066621533184271
778000000,-0.001561463499165797,-0.0008461222777944866
779000000,-0.0015435233559196295,-0.0008876248381170654
780000000,-0.0015230524979734487,-0.000931409942344058
781000000,-0.0014984160015310297,-0.0009778555321171278
782000000,-0.001470545626599613,-0.001026663600560418
783000000,-0.0014395508566928336,-0.0010780018178062484
784000000,-0.0014053527171116475,-0.0011319132138187527
784000000,-0.001367742077364648,-0.0011886084205341707
786000000,-0.0013251290539916414,-0.0012485557544265474
787000000,-0.0012784676194736017,-0.0013113327298835548
788000000,-0.0012279406612830588,-0.0013770681067847568
789000000,-0.0011734944281845574,-0.0014457795427278708
789000000,-0.001115003758556513,-0.001517497901675588
791000000,-0.001052100639230909,-0.001592531657350224
793000000,-0.0009831656440239412,-0.0016712964103049732
793000000,-0.0009087341312688714,-0.0017535603115755999
794000000,-0.0008291089122292314,-0.0018394915254194427
795000000,-0.0007442501138162239,-0.0019291197797661752
796000000,-0.0006541213454488541,-0.0020226043815826655
797000000,-0.0005569025452680509,-0.0021201527788888286
798000000,-0.0004532592179433525,-0.0022216738407196124
