timestamp,x,y
747000000,4.669097133824817e-05,-2.2484657537652497e-05
748000000,4.674022913682364e-05,-2.2446999207573204e-05
749000000,4.6759881302567224e-05,-2.2457472306627868e-05
750000000,4.67581950076044e-05,-2.2473579599766036e-05
751000000,4.670753984013776e-05,-2.2424182184635488e-05
752000000,4.6696696795830495e-05,-2.2427058527257904e-05
753000000,4.6708841819352305e-05,-2.243911285391975e-05
754000000,4.6768536722849416e-05,-2.238803750174989e-05
755000000,4.678622368283641e-05,-2.2390211399297977e-05
756000000,4.678028103850037e-05,-2.2400647467668566e-05
757000000,4.676954033889288e-05,-2.2405146057322134e-05
758000000,4.6762365554899824e-05,-2.2403123935602065e-05
759000000,4.676019539205428e-05,-2.239721862172528e-05
760000000,4.676154817526634e-05,-2.2389357160423895e-05
761000000,4.676454552766094e-05,-2.2380369279914603e-05
762000000,4.676791837234548e-05,-2.237050579943778e-05
763000000,4.677110363645665e-05,-2.235982771399414e-05
764000000,4.6773996295721115e-05,-2.2348409652511725e-05
765000000,4.677668467137179e-05,-2.2336359686278562e-05
766000000,4.6779285184008726e-05,-2.232379390991468e-05
767000000,4.678187610989142e-05,-2.2310815596712774e-05
768000000,4.678449083441404e-05,-2.229752225095527e-05
769000000,4.6787133420364774e-05,-2.228399506840062e-05
770000000,4.678979582647578e-05,-2.227028240273099e-05
771000000,4.6792468534574455e-05,-2.2256421701269402e-05
772000000,4.679514484550492e-05,-2.2242443518144528e-05
773000000,4.679782113442695e-05,-2.2228374907326542e-05
774000000,4.6800496104705764e-05,-2.2214237099374423e-05
775000000,4.680316949103025e-05,-2.2200056986859673e-05
776000000,4.680603061379962e-05,-2.2185724199874635e-05
777000000,4.6809118309567416e-05,-2.217126109976819e-05
778000000,4.68123691800223e-05,-2.2156728242933577e-05
779000000,4.681570803016387e-05,-2.214217165670551e-05
780000000,4.681909017412221e-05,-2.2127610498176575e-05
781000000,4.68225026319214e-05,-2.2113049077635005e-05
782000000,4.682594889130029e-05,-2.2098492207994758e-05
783000000,4.682943564060602e-05,-2.208396340738772e-05
784000000,4.68329672819104e-05,-2.2069480442504785e-05
785000000,4.6836544405482795e-05,-2.2055043629204407e-05
786000000,4.683997104888422e-05,-2.2040515556570606e-05
787000000,4.684322405545244e-05,-2.2025906779105098e-05
788000000,4.684636476637999e-05,-2.2011273916558438e-05
789000000,4.684946163482006e-05,-2.1996657340525583e-05
790000000,4.685255514233976e-05,-2.1982091116742875e-05
791000000,4.685565838082474e-05,-2.1967588241827984e-05
792000000,4.685876793650886e-05,-2.195314104949664e-05
793000000,4.686187625925356e-05,-2.1938744691057943e-05
794000000,4.6864978137890105e-05,-2.192439638101784e-05
795000000,4.686807237773991e-05,-2.191009702524893e-05
796000000,4.687116013231895e-05,-2.1895849438638426e-05
797000000,4.687424222973001e-05,-2.1881676908142023e-05
798000000,4.6877320570422386e-05,-2.1867592083557597e-05
799000000,4.688039587710216e-05,-2.18535879038112e-05
800000000,4.68834684768174e-05,-2.183965687085898e-05
801000000,4.68865385109317e-05,-2.182579186749134e-05
